Date,Match_Number,City,Venue,Season,Name,Match_Type,Total_Overs,Teams_Participated,Team_1,Team_2,Team_Type,Toss_Winner,Choose_To,Match_Winner,Match_Result,Win_By_Runs,Win_By_Wickets,Win_By_Innings,Man_Of_Match
2019-10-22,20,Dubai,ICC Academy,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Netherlands, Singapore",Netherlands,Singapore,international,Singapore,bat,Netherlands,,,5,,RE van der Merwe
2019-10-22,21,Abu Dhabi,Tolerance Oval,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"United Arab Emirates, Jersey",United Arab Emirates,Jersey,international,Jersey,bat,Jersey,,35,,,B Ward
2019-10-23,22,Dubai,ICC Academy Ground No 2,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Bermuda, Namibia",Bermuda,Namibia,international,Namibia,field,Namibia,,,6,,BM Scholtz
2019-10-23,23,Abu Dhabi,Tolerance Oval,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Nigeria, Oman",Nigeria,Oman,international,Nigeria,bat,Oman,,,7,,Aamir Kaleem
2019-10-23,24,Dubai,ICC Academy Ground No 2,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Kenya, Singapore",Kenya,Singapore,international,Singapore,bat,Kenya,,,7,,IA Karim
2019-10-23,25,Abu Dhabi,Sheikh Zayed Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Canada, Ireland",Canada,Ireland,international,Canada,bat,Canada,,10,,,NR Kumar
2019-10-23,26,Abu Dhabi,Sheikh Zayed Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Hong Kong, Jersey",Hong Kong,Jersey,international,Hong Kong,bat,Hong Kong,,8,,,SS McKechnie
2019-10-24,27,Dubai,ICC Academy,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Netherlands, Papua New Guinea",Netherlands,Papua New Guinea,international,Netherlands,bat,Papua New Guinea,,,5,,
2019-10-24,28,Abu Dhabi,Tolerance Oval,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"United Arab Emirates, Nigeria",United Arab Emirates,Nigeria,international,United Arab Emirates,field,United Arab Emirates,,,5,,Zawar Farid
2019-10-24,29,Abu Dhabi,Tolerance Oval,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Canada, Hong Kong",Canada,Hong Kong,international,Hong Kong,bat,Hong Kong,,32,,,KD Shah
2019-10-24,30,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Bermuda, Scotland",Bermuda,Scotland,international,Bermuda,field,Scotland,,46,,,CS MacLeod
2019-10-25,31,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Papua New Guinea, Singapore",Papua New Guinea,Singapore,international,Singapore,field,Papua New Guinea,,43,,,D Ravu
2019-10-25,32,Abu Dhabi,Tolerance Oval,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Ireland, Jersey",Ireland,Jersey,international,Ireland,field,Ireland,,,8,,MR Adair
2019-10-25,33,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Kenya, Namibia",Kenya,Namibia,international,Namibia,bat,Namibia,,87,,,MG Erasmus
2019-10-25,34,Abu Dhabi,Sheikh Zayed Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Canada, Oman",Canada,Oman,international,Canada,bat,Oman,,,8,,Jatinder Singh
2019-10-26,35,Abu Dhabi,Sheikh Zayed Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Ireland, Nigeria",Ireland,Nigeria,international,Nigeria,bat,Ireland,,,8,,CA Young
2019-10-26,36,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Bermuda, Netherlands",Bermuda,Netherlands,international,Netherlands,bat,Netherlands,,92,,,CN Ackermann
2019-10-26,37,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Namibia, Singapore",Namibia,Singapore,international,Singapore,field,Namibia,,87,,,MG Erasmus
2019-10-27,38,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Kenya, Papua New Guinea",Kenya,Papua New Guinea,international,Kenya,field,Papua New Guinea,,45,,,N Vanua
2019-10-27,39,Abu Dhabi,Tolerance Oval,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Hong Kong, Nigeria",Hong Kong,Nigeria,international,Nigeria,bat,Hong Kong,,,5,,Mohammad Ghazanfar
2019-10-27,40,Abu Dhabi,Sheikh Zayed Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Jersey, Oman",Jersey,Oman,international,Oman,field,Jersey,,14,,,
2019-10-27,41,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Netherlands, Scotland",Netherlands,Scotland,international,Netherlands,field,Netherlands,,,4,,PM Seelaar
2019-10-27,42,Abu Dhabi,Sheikh Zayed Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"United Arab Emirates, Canada",United Arab Emirates,Canada,international,Canada,field,United Arab Emirates,,14,,,Muhammad Usman
2019-10-29,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"United Arab Emirates, Netherlands",United Arab Emirates,Netherlands,international,United Arab Emirates,bat,Netherlands,,,8,,BD Glover
2019-10-29,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Namibia, Oman",Namibia,Oman,international,Namibia,bat,Namibia,,54,,,JJ Smit
2019-10-30,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"United Arab Emirates, Scotland",United Arab Emirates,Scotland,international,Scotland,bat,Scotland,,90,,,HG Munsey
2019-10-30,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Hong Kong, Oman",Hong Kong,Oman,international,Oman,bat,Oman,,12,,,Jatinder Singh
2019-10-31,,Dubai,ICC Academy,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Oman, Scotland",Oman,Scotland,international,Oman,bat,Scotland,,,5,,MH Cross
2019-11-01,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Ireland, Netherlands",Ireland,Netherlands,international,Ireland,field,Netherlands,,21,,,RE van der Merwe
2019-11-01,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Namibia, Papua New Guinea",Namibia,Papua New Guinea,international,Papua New Guinea,bat,Papua New Guinea,,18,,,N Vanua
2019-11-02,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Ireland, Namibia",Ireland,Namibia,international,Ireland,bat,Ireland,,27,,,Simi Singh
2019-11-02,,Dubai,Dubai International Cricket Stadium,2019/20,ICC Men's T20 World Cup Qualifier,T20,20,"Netherlands, Papua New Guinea",Netherlands,Papua New Guinea,international,Papua New Guinea,bat,Netherlands,,,7,,BD Glover
2019-09-16,2,Dublin,"The Village, Malahide",2019,Ireland Tri-Nation T20I Series,T20,20,"Netherlands, Scotland",Netherlands,Scotland,international,Netherlands,field,Scotland,,58,,,HG Munsey
2019-09-17,3,Dublin,"The Village, Malahide",2019,Ireland Tri-Nation T20I Series,T20,20,"Ireland, Scotland",Ireland,Scotland,international,Scotland,bat,Ireland,,,4,,A Balbirnie
2019-09-18,4,Dublin,"The Village, Malahide",2019,Ireland Tri-Nation T20I Series,T20,20,"Ireland, Netherlands",Ireland,Netherlands,international,Ireland,bat,Netherlands,,,6,,BN Cooper
2019-09-19,5,Dublin,"The Village, Malahide",2019,Ireland Tri-Nation T20I Series,T20,20,"Netherlands, Scotland",Netherlands,Scotland,international,Netherlands,bat,Scotland,,,6,,
2019-10-25,1,Murcia,La Manga Club Bottom Ground,2019/20,Iberia Cup,T20,20,"Spain, Portugal",Spain,Portugal,international,Spain,field,Spain,,,8,,
2019-10-26,2,Murcia,La Manga Club Bottom Ground,2019/20,Iberia Cup,T20,20,"Gibraltar, Portugal",Gibraltar,Portugal,international,Gibraltar,bat,Portugal,,,6,,
2019-10-26,3,Murcia,La Manga Club Bottom Ground,2019/20,Iberia Cup,T20,20,"Spain, Gibraltar",Spain,Gibraltar,international,Spain,field,Spain,,,8,,
2019-10-26,4,Murcia,La Manga Club Bottom Ground,2019/20,Iberia Cup,T20,20,"Spain, Portugal",Spain,Portugal,international,Portugal,field,Spain,,29,,,
2019-10-27,6,Murcia,La Manga Club Bottom Ground,2019/20,Iberia Cup,T20,20,"Spain, Gibraltar",Spain,Gibraltar,international,Spain,field,Spain,,,6,,
2019-09-27,1,Singapore,Indian Association Ground,2019/20,Singapore Twenty20 Tri-Series,T20,20,"Nepal, Zimbabwe",Nepal,Zimbabwe,international,Nepal,bat,Zimbabwe,,,5,,R Mutumbami
2019-09-28,2,Singapore,Indian Association Ground,2019/20,Singapore Twenty20 Tri-Series,T20,20,"Singapore, Nepal",Singapore,Nepal,international,Singapore,bat,Nepal,,,9,,P Khadka
2019-09-29,3,Singapore,Indian Association Ground,2019/20,Singapore Twenty20 Tri-Series,T20,20,"Singapore, Zimbabwe",Singapore,Zimbabwe,international,Singapore,bat,Singapore,,4,,,SC Williams
2019-10-01,4,Singapore,Indian Association Ground,2019/20,Singapore Twenty20 Tri-Series,T20,20,"Nepal, Zimbabwe",Nepal,Zimbabwe,international,Nepal,field,Zimbabwe,,40,,,SC Williams
2019-10-03,6,Singapore,Indian Association Ground,2019/20,Singapore Twenty20 Tri-Series,T20,20,"Singapore, Zimbabwe",Singapore,Zimbabwe,international,Zimbabwe,field,Zimbabwe,,,8,,PJ Moor
2019-09-29,1,Kuala Lumpur,Kinrara Academy Oval,2019/20,Vanuatu tour of Malaysia,T20,20,"Malaysia, Vanuatu",Malaysia,Vanuatu,international,Vanuatu,bat,Vanuatu,,17,,,J Rasu
2019-10-01,2,Kuala Lumpur,Kinrara Academy Oval,2019/20,Vanuatu tour of Malaysia,T20,20,"Malaysia, Vanuatu",Malaysia,Vanuatu,international,Vanuatu,bat,Vanuatu,,51,,,PK Matautaava
2019-10-02,3,Kuala Lumpur,Kinrara Academy Oval,2019/20,Vanuatu tour of Malaysia,T20,20,"Malaysia, Vanuatu",Malaysia,Vanuatu,international,Malaysia,bat,Malaysia,,26,,,N Nipiko
2019-10-03,4,Kuala Lumpur,Kinrara Academy Oval,2019/20,Vanuatu tour of Malaysia,T20,20,"Malaysia, Vanuatu",Malaysia,Vanuatu,international,Malaysia,bat,Vanuatu,,,6,,J Rasu
2019-10-04,5,Kuala Lumpur,Kinrara Academy Oval,2019/20,Vanuatu tour of Malaysia,T20,20,"Malaysia, Vanuatu",Malaysia,Vanuatu,international,Malaysia,bat,Malaysia,,22,,,Syed Aziz
2020-01-07,2,Indore,Holkar Cricket Stadium,2019/20,Sri Lanka tour of India,T20,20,"India, Sri Lanka",India,Sri Lanka,international,India,field,India,,,7,,Navdeep Saini
2020-01-10,3,Pune,Maharashtra Cricket Association Stadium,2019/20,Sri Lanka tour of India,T20,20,"India, Sri Lanka",India,Sri Lanka,international,Sri Lanka,field,India,,78,,,SN Thakur
2019-11-09,1,Gros Islet,"Darren Sammy National Cricket Stadium, St Lucia",2019/20,India Women tour of West Indies,T20,20,"West Indies, India",West Indies,India,international,West Indies,field,India,,84,,,Shafali Verma
2019-11-10,2,Gros Islet,"Darren Sammy National Cricket Stadium, St Lucia",2019/20,India Women tour of West Indies,T20,20,"West Indies, India",West Indies,India,international,West Indies,bat,India,,,10,,DB Sharma
2019-11-14,3,Providence,"Providence Stadium, Guyana",2019/20,India Women tour of West Indies,T20,20,"West Indies, India",West Indies,India,international,West Indies,bat,India,,,7,,JI Rodrigues
2019-11-17,4,Providence,"Providence Stadium, Guyana",2019/20,India Women tour of West Indies,T20,20,"West Indies, India",West Indies,India,international,West Indies,field,India,,5,,,HK Matthews
2019-11-20,5,Providence,"Providence Stadium, Guyana",2019/20,India Women tour of West Indies,T20,20,"West Indies, India",West Indies,India,international,India,bat,India,,61,,,V Krishnamurthy
2019-10-03,5,Surat,Lalabhai Contractor Stadium,2019/20,South Africa Women tour of India,T20,20,"India, South Africa",India,South Africa,international,India,field,India,,,5,,H Kaur
2020-01-15,1,St George's,"National Cricket Stadium, Grenada",2019/20,Ireland tour of West Indies,T20,20,"West Indies, Ireland",West Indies,Ireland,international,Ireland,bat,Ireland,,4,,,PR Stirling
2020-01-18,2,Basseterre,"Warner Park, St Kitts",2019/20,Ireland tour of West Indies,T20,20,"West Indies, Ireland",West Indies,Ireland,international,West Indies,field,,no result,,,,
2020-01-19,3,Basseterre,"Warner Park, St Kitts",2019/20,Ireland tour of West Indies,T20,20,"West Indies, Ireland",West Indies,Ireland,international,West Indies,field,West Indies,,,9,,LMP Simmons
2019-10-26,1,Lahore,Gaddafi Stadium,2019/20,Bangladesh Women tour of Pakistan,T20,20,"Pakistan, Bangladesh",Pakistan,Bangladesh,international,Pakistan,bat,Pakistan,,14,,,Bismah Maroof
2020-03-08,1,Almeria,Desert Springs Cricket Ground,2019/20,Germany tour of Spain,T20,20,"Spain, Germany",Spain,Germany,international,Spain,field,Spain,,,9,,
2020-03-08,2,Almeria,Desert Springs Cricket Ground,2019/20,Germany tour of Spain,T20,20,"Spain, Germany",Spain,Germany,international,Spain,field,Germany,,58,,,
2019-12-17,1,Kuala Lumpur,Kinrara Academy Oval,2019/20,England Women tour of Malaysia,T20,20,"England, Pakistan",England,Pakistan,international,Pakistan,field,England,,29,,,AE Jones
2019-12-19,2,Kuala Lumpur,Kinrara Academy Oval,2019/20,England Women tour of Malaysia,T20,20,"England, Pakistan",England,Pakistan,international,England,bat,England,,84,,,AE Jones
2019-12-20,3,Kuala Lumpur,Kinrara Academy Oval,2019/20,England Women tour of Malaysia,T20,20,"England, Pakistan",England,Pakistan,international,England,bat,England,,26,,,HC Knight
2019-12-05,4,Kirtipur,Tribhuvan University International Cricket Ground,2019/20,South Asian Games Men's Cricket Competition,T20,20,"Nepal, Bhutan",Nepal,Bhutan,international,Bhutan,field,Nepal,,141,,,G Malla
2019-12-06,7,Kirtipur,Tribhuvan University International Cricket Ground,2019/20,South Asian Games Men's Cricket Competition,T20,20,"Nepal, Maldives",Nepal,Maldives,international,Nepal,bat,Nepal,,84,,,Karan KC
2019-12-07,9,Kirtipur,Tribhuvan University International Cricket Ground,2019/20,South Asian Games Men's Cricket Competition,T20,20,"Bhutan, Maldives",Bhutan,Maldives,international,Maldives,field,Maldives,,,8,,Ibrahim Hassan
2019-12-09,,Kirtipur,Tribhuvan University International Cricket Ground,2019/20,South Asian Games Men's Cricket Competition,T20,20,"Nepal, Maldives",Nepal,Maldives,international,Nepal,field,Nepal,,,5,,LN Rajbanshi
2019-12-02,1,Pokhara,Pokhara Rangasala,2019/20,South Asian Games Women's Cricket Competition,T20,20,"Nepal, Maldives",Nepal,Maldives,international,Maldives,bat,Nepal,,,10,,Anjali Chand
2019-12-04,3,Pokhara,Pokhara Rangasala,2019/20,South Asian Games Women's Cricket Competition,T20,20,"Nepal, Bangladesh",Nepal,Bangladesh,international,Bangladesh,field,Bangladesh,,,10,,Rabeya Khan
2019-12-05,5,Pokhara,Pokhara Rangasala,2019/20,South Asian Games Women's Cricket Competition,T20,20,"Bangladesh, Maldives",Bangladesh,Maldives,international,Bangladesh,bat,Bangladesh,,249,,,Nigar Sultana
2019-12-07,,Pokhara,Pokhara Rangasala,2019/20,South Asian Games Women's Cricket Competition,T20,20,"Nepal, Maldives",Nepal,Maldives,international,Maldives,bat,Nepal,,,10,,Anjali Chand
2020-01-24,1,Lahore,Gaddafi Stadium,2019/20,Bangladesh tour of Pakistan,T20,20,"Pakistan, Bangladesh",Pakistan,Bangladesh,international,Bangladesh,bat,Pakistan,,,5,,Shoaib Malik
2020-01-25,2,Lahore,Gaddafi Stadium,2019/20,Bangladesh tour of Pakistan,T20,20,"Pakistan, Bangladesh",Pakistan,Bangladesh,international,Bangladesh,bat,Pakistan,,,9,,Babar Azam
2020-03-04,1,Kandy,Pallekele International Cricket Stadium,2019/20,West Indies tour of Sri Lanka,T20,50,"Sri Lanka, West Indies",Sri Lanka,West Indies,international,West Indies,bat,West Indies,,25,,,O Thomas
2020-03-06,2,Kandy,Pallekele International Cricket Stadium,2019/20,West Indies tour of Sri Lanka,T20,50,"Sri Lanka, West Indies",Sri Lanka,West Indies,international,West Indies,field,West Indies,,,7,,AD Russell
2020-03-09,1,Dhaka,"Shere Bangla National Stadium, Mirpur",2019/20,Zimbabwe tour of Bangladesh,T20,20,"Bangladesh, Zimbabwe",Bangladesh,Zimbabwe,international,Zimbabwe,field,Bangladesh,,48,,,Soumya Sarkar
2020-03-11,2,Dhaka,"Shere Bangla National Stadium, Mirpur",2019/20,Zimbabwe tour of Bangladesh,T20,20,"Bangladesh, Zimbabwe",Bangladesh,Zimbabwe,international,Bangladesh,field,Bangladesh,,,9,,Liton Das
2020-02-04,1,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,Germany Women tour of Oman,T20,20,"Oman, Germany",Oman,Germany,international,Oman,field,Germany,,115,,,CM Gough
2020-02-05,2,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,Germany Women tour of Oman,T20,20,"Oman, Germany",Oman,Germany,international,Oman,bat,Germany,,,6,,AM Healey
2020-02-07,3,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,Germany Women tour of Oman,T20,20,"Oman, Germany",Oman,Germany,international,Germany,bat,Germany,,19,,,JE Ronalds
2020-02-08,4,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,Germany Women tour of Oman,T20,20,"Oman, Germany",Oman,Germany,international,Germany,bat,Germany,,23,,,ST Frohnmayer
2020-02-20,1,Kuala Lumpur,Kinrara Academy Oval,2019/20,Hong Kong tour of Malaysia,T20,20,"Malaysia, Hong Kong",Malaysia,Hong Kong,international,Malaysia,bat,Malaysia,,21,,,Khizar Hayat
2020-02-21,2,Kuala Lumpur,Kinrara Academy Oval,2019/20,Hong Kong tour of Malaysia,T20,20,"Malaysia, Hong Kong",Malaysia,Hong Kong,international,Malaysia,bat,Malaysia,,35,,,Virandeep Singh
2020-02-23,3,Kuala Lumpur,Kinrara Academy Oval,2019/20,Hong Kong tour of Malaysia,T20,20,"Malaysia, Hong Kong",Malaysia,Hong Kong,international,Malaysia,bat,Malaysia,,8,,,Ahmed Faiz
2020-02-24,4,Kuala Lumpur,Kinrara Academy Oval,2019/20,Hong Kong tour of Malaysia,T20,20,"Malaysia, Hong Kong",Malaysia,Hong Kong,international,Malaysia,bat,Malaysia,,13,,,Virandeep Singh
2020-02-26,5,Kuala Lumpur,Kinrara Academy Oval,2019/20,Hong Kong tour of Malaysia,T20,20,"Malaysia, Hong Kong",Malaysia,Hong Kong,international,Hong Kong,bat,Malaysia,,,6,,KD Shah
2020-02-25,9,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,ACC Western Region T20,T20,20,"Oman, Maldives",Oman,Maldives,international,Oman,field,Oman,,,10,,Khawar Ali
2020-02-25,10,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),2019/20,ACC Western Region T20,T20,20,"Saudi Arabia, United Arab Emirates",Saudi Arabia,United Arab Emirates,international,United Arab Emirates,bat,United Arab Emirates,,12,,,Chirag Suri
2020-02-25,11,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,ACC Western Region T20,T20,20,"Bahrain, Qatar",Bahrain,Qatar,international,Qatar,bat,Bahrain,,,6,,Sarfaraz Ali
2020-02-25,12,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),2019/20,ACC Western Region T20,T20,20,"Iran, Kuwait",Iran,Kuwait,international,Kuwait,field,Kuwait,,,8,,MNM Aslam
2020-02-26,,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,ACC Western Region T20,T20,20,"Kuwait, Bahrain",Kuwait,Bahrain,international,Bahrain,field,Kuwait,,87,,,R Sandaruwan
2020-02-26,,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),2019/20,ACC Western Region T20,T20,20,"Qatar, United Arab Emirates",Qatar,United Arab Emirates,international,United Arab Emirates,bat,United Arab Emirates,,28,,,Junaid Siddique
2020-02-27,,Al Amarat,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2019/20,ACC Western Region T20,T20,20,"Kuwait, United Arab Emirates",Kuwait,United Arab Emirates,international,Kuwait,field,United Arab Emirates,,102,,,Sultan Ahmed
2020-02-29,1,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Thailand, Singapore",Thailand,Singapore,international,Thailand,field,Singapore,,43,,,Sidhant Singh
2020-03-01,3,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Hong Kong, Nepal",Hong Kong,Nepal,international,Nepal,field,Hong Kong,,43,,,Haroon Arshad
2020-03-01,4,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Thailand, Malaysia",Thailand,Malaysia,international,Thailand,bat,Malaysia,,,8,,Pavandeep Singh
2020-03-03,5,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Malaysia, Singapore",Malaysia,Singapore,international,Singapore,bat,Singapore,,128,,,
2020-03-03,6,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Thailand, Hong Kong",Thailand,Hong Kong,international,Thailand,bat,Hong Kong,,,8,,
2020-03-04,7,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Thailand, Nepal",Thailand,Nepal,international,Thailand,bat,Nepal,,,9,,Karan KC
2020-03-04,8,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Hong Kong, Singapore",Hong Kong,Singapore,international,Singapore,bat,Singapore,,16,,,Manpreet Singh
2020-03-06,10,Bangkok,Terdthai Cricket Ground,2019/20,ACC Eastern Region T20,T20,20,"Hong Kong, Malaysia",Hong Kong,Malaysia,international,Malaysia,bat,Hong Kong,,,6,,
2020-09-26,1,Brisbane,Allan Border Field,2020/21,New Zealand Women tour of Australia,T20,20,"Australia, New Zealand",Australia,New Zealand,international,New Zealand,field,Australia,,17,,,A Gardner
2020-09-27,2,Brisbane,Allan Border Field,2020/21,New Zealand Women tour of Australia,T20,20,"New Zealand, Australia",New Zealand,Australia,international,New Zealand,bat,Australia,,,8,,S Molineux
2020-09-30,3,Brisbane,Allan Border Field,2020/21,New Zealand Women tour of Australia,T20,20,"Australia, New Zealand",Australia,New Zealand,international,New Zealand,field,New Zealand,,,5,,AC Kerr
2020-12-04,1,Canberra,Manuka Oval,2020/21,India tour of Australia,T20,20,"India, Australia",India,Australia,international,Australia,field,India,,11,,,YS Chahal
2020-12-06,2,Sydney,Sydney Cricket Ground,2020/21,India tour of Australia,T20,20,"Australia, India",Australia,India,international,India,field,India,,,6,,HH Pandya
2020-12-08,3,Sydney,Sydney Cricket Ground,2020/21,India tour of Australia,T20,20,"Australia, India",Australia,India,international,India,field,Australia,,12,,,MJ Swepson
2020-08-12,1,Lower Austria,"Seebarn Cricket Centre, Lower Austria",2020,Germany Women tour of Austria,T20,20,"Germany, Austria",Germany,Austria,international,Austria,field,Germany,,82,,,CM Gough
2020-08-13,2,Lower Austria,Seebarn Cricket Centre,2020,Germany Women tour of Austria,T20,20,"Germany, Austria",Germany,Austria,international,Germany,bat,Germany,,138,,,JE Ronalds
2020-08-13,3,Lower Austria,Seebarn Cricket Centre,2020,Germany Women tour of Austria,T20,20,"Austria, Germany",Austria,Germany,international,Austria,bat,Germany,,,10,,A Bierwisch
2020-08-14,4,Lower Austria,Seebarn Cricket Centre,2020,Germany Women tour of Austria,T20,20,"Germany, Austria",Germany,Austria,international,Germany,bat,Germany,,137,,,CM Gough
2020-08-15,5,Lower Austria,Seebarn Cricket Centre,2020,Germany Women tour of Austria,T20,20,"Germany, Austria",Germany,Austria,international,Germany,bat,Germany,,79,,,A Bierwisch
2020-08-29,3,Walferdange,Pierre Werner Cricket Ground,2020,Luxembourg Twenty20 Tri-Series,T20,20,"Belgium, Luxembourg",Belgium,Luxembourg,international,Belgium,bat,Belgium,,37,,,
2020-08-30,5,Walferdange,Pierre Werner Cricket Ground,2020,Luxembourg Twenty20 Tri-Series,T20,20,"Belgium, Czech Republic",Belgium,Czech Republic,international,Belgium,bat,Belgium,,87,,,
2020-08-30,6,Walferdange,Pierre Werner Cricket Ground,2020,Luxembourg Twenty20 Tri-Series,T20,20,"Belgium, Luxembourg",Belgium,Luxembourg,international,Belgium,bat,Belgium,,49,,,
2020-08-21,,St Peter Port,College Field,2020,Isle of Man tour of Guernsey,T20,20,"Isle of Man, Guernsey",Isle of Man,Guernsey,international,Isle of Man,bat,Guernsey,,,8,,IDA Damarell
2020-09-21,1,Derby,County Ground,2020,West Indies Women tour of England,T20,20,"England, West Indies",England,West Indies,international,England,bat,England,,47,,,TT Beaumont
2020-09-23,2,Derby,County Ground,2020,West Indies Women tour of England,T20,20,"England, West Indies",England,West Indies,international,West Indies,field,England,,47,,,S Glenn
2020-09-26,3,Derby,County Ground,2020,West Indies Women tour of England,T20,20,"England, West Indies",England,West Indies,international,England,bat,England,,20,,,NR Sciver
2020-09-28,4,Derby,County Ground,2020,West Indies Women tour of England,T20,20,"England, West Indies",England,West Indies,international,England,bat,England,,44,,,AE Jones
2020-09-30,5,Derby,County Ground,2020,West Indies Women tour of England,T20,20,"West Indies, England",West Indies,England,international,England,field,England,,,3,,SS Connell
2020-11-07,1,,Rawalpindi Cricket Stadium,2020/21,Zimbabwe tour of Pakistan,T20,20,"Zimbabwe, Pakistan",Zimbabwe,Pakistan,international,Zimbabwe,bat,Pakistan,,,6,,Babar Azam
2020-11-08,2,,Rawalpindi Cricket Stadium,2020/21,Zimbabwe tour of Pakistan,T20,20,"Zimbabwe, Pakistan",Zimbabwe,Pakistan,international,Pakistan,field,Pakistan,,,8,,Haider Ali
2020-11-10,3,,Rawalpindi Cricket Stadium,2020/21,Zimbabwe tour of Pakistan,T20,20,"Zimbabwe, Pakistan",Zimbabwe,Pakistan,international,Zimbabwe,bat,Pakistan,,,8,,Usman Qadir
2020-11-27,1,Auckland,Eden Park,2020/21,West Indies tour of New Zealand,T20,20,"West Indies, New Zealand",West Indies,New Zealand,international,New Zealand,field,New Zealand,,,5,,LH Ferguson
2020-11-29,2,Mount Maunganui,Bay Oval,2020/21,West Indies tour of New Zealand,T20,20,"New Zealand, West Indies",New Zealand,West Indies,international,West Indies,field,New Zealand,,72,,,GD Phillips
2020-11-30,3,Mount Maunganui,Bay Oval,2020/21,West Indies tour of New Zealand,T20,20,"West Indies, New Zealand",West Indies,New Zealand,international,New Zealand,field,,no result,,,,
2020-12-18,1,Auckland,Eden Park,2020/21,Pakistan tour of New Zealand,T20,20,"Pakistan, New Zealand",Pakistan,New Zealand,international,Pakistan,bat,New Zealand,,,5,,JA Duffy
2020-12-20,2,Hamilton,Seddon Park,2020/21,Pakistan tour of New Zealand,T20,20,"Pakistan, New Zealand",Pakistan,New Zealand,international,Pakistan,bat,New Zealand,,,9,,TG Southee
2020-12-22,3,Napier,McLean Park,2020/21,Pakistan tour of New Zealand,T20,20,"New Zealand, Pakistan",New Zealand,Pakistan,international,Pakistan,field,Pakistan,,,4,,Mohammad Rizwan
